NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,F,N,Y,2,225000.0,1615968.0,50868.0,1395000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020246,-16373,-1571,-4300.0
Cash loans,M,Y,N,0,112500.0,364500.0,16992.0,364500.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.018029,-23248,365243,-53.0
Cash loans,F,N,Y,0,112500.0,355536.0,18742.5,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.011703,-20652,365243,-11723.0
Revolving loans,M,Y,Y,1,225000.0,450000.0,22500.0,450000.0,Unaccompanied,Working,Higher education,Married,Office apartment,0.0145199999999999,-12661,-2562,-343.0
Cash loans,M,N,N,0,292500.0,1125000.0,32895.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.072508,-11993,-2186,-1721.0
Cash loans,M,N,N,0,135000.0,450000.0,13027.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-19251,-383,-8472.0
Cash loans,F,N,N,0,180000.0,1006920.0,42790.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.019101,-17431,-1109,-2552.0
Cash loans,F,N,N,0,108000.0,380533.5,16119.0,328500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.032561,-23429,365243,-9416.0
Cash loans,F,Y,N,0,180000.0,1040463.0,30550.5,868500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020713,-22746,365243,-9437.0
Cash loans,M,Y,Y,0,315000.0,1006920.0,39933.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-15597,-3752,-3722.0
Revolving loans,F,Y,Y,0,135000.0,405000.0,20250.0,405000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.019101,-11765,-1184,-5848.0
Cash loans,F,N,Y,0,90000.0,367389.0,15696.0,279000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-22062,365243,-8136.0
Cash loans,F,N,Y,0,202500.0,1006920.0,42790.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.072508,-19198,-9357,-7172.0
Cash loans,M,N,N,1,225000.0,1506816.0,45814.5,1350000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.014464,-19414,-3508,-3248.0
Cash loans,F,N,Y,0,171000.0,724981.5,35005.5,648000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-16396,-4892,-8003.0
Cash loans,F,N,Y,0,270000.0,521280.0,25209.0,450000.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.032561,-21431,365243,-282.0
Cash loans,F,N,Y,0,180000.0,2013840.0,53122.5,1800000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-20935,365243,-9318.0
Cash loans,M,Y,N,0,270000.0,904500.0,50503.5,904500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006629,-10838,-805,-972.0
Cash loans,F,N,N,0,135000.0,877500.0,47731.5,877500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-10936,-2710,-9583.0
Cash loans,F,Y,Y,0,225000.0,1125000.0,32890.5,1125000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.022625,-19012,-177,-337.0
Cash loans,F,Y,N,1,180000.0,1575000.0,54747.0,1575000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.00733,-12470,-3314,-5258.0
Cash loans,F,N,Y,0,157500.0,143910.0,14017.5,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.018209,-17956,-6441,-6232.0
Cash loans,F,N,Y,0,162000.0,549882.0,16078.5,459000.0,Unaccompanied,State servant,Higher education,Separated,House / apartment,0.020246,-17957,-9158,-6064.0
Cash loans,F,N,Y,2,67500.0,283419.0,22522.5,234000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,-11915,-1887,-1229.0
Cash loans,M,N,Y,3,225000.0,740088.0,35734.5,661500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009175,-14790,-285,-2034.0
Cash loans,F,N,Y,0,112500.0,545040.0,19705.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.025164,-23852,365243,-4321.0
Cash loans,M,N,N,0,202500.0,284256.0,32278.5,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.019101,-11389,-1420,-5550.0
Cash loans,F,N,Y,0,76500.0,254700.0,14751.0,225000.0,Unaccompanied,Pensioner,Lower secondary,Single / not married,House / apartment,0.022625,-23828,365243,-3039.0
Cash loans,M,Y,Y,0,90000.0,414792.0,22630.5,315000.0,Other_A,Working,Secondary / secondary special,Single / not married,House / apartment,0.010276,-13739,-391,-47.0
Cash loans,F,Y,Y,0,202500.0,112500.0,6457.5,112500.0,Family,Working,Incomplete higher,Married,House / apartment,0.01885,-20058,-2443,-5344.0
Revolving loans,M,N,Y,0,126000.0,135000.0,6750.0,135000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.010006,-21365,-678,-5286.0
Cash loans,F,N,Y,3,112500.0,332473.5,16299.0,274500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.020246,-12008,-4923,-1861.0
Cash loans,M,Y,Y,1,247500.0,273636.0,27193.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-15070,-639,-7677.0
Revolving loans,M,N,Y,0,135000.0,270000.0,13500.0,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,Municipal apartment,0.009549,-21997,365243,-13369.0
Cash loans,M,Y,Y,0,337500.0,1545624.0,45324.0,1381500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-16742,-1618,-4975.0
Cash loans,F,Y,Y,0,900000.0,1078200.0,31522.5,900000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.019101,-17336,-3424,-6971.0
Cash loans,F,N,Y,0,112500.0,545040.0,20677.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0084739999999999,-20857,-444,-10331.0
Cash loans,M,N,N,0,103500.0,450000.0,21888.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00823,-12072,-43,-6030.0
Cash loans,F,N,Y,0,85500.0,337500.0,14427.0,337500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.015221,-18784,-8602,-1854.0
Revolving loans,F,N,Y,1,135000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00702,-11780,-3090,-10.0
Cash loans,F,N,Y,2,270000.0,1236816.0,36162.0,1080000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-12917,-2214,-6691.0
Cash loans,F,N,Y,0,90000.0,248760.0,24601.5,225000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-14650,-7447,-1925.0
Cash loans,F,Y,Y,0,157500.0,72981.0,7987.5,63000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.007305,-18465,-3488,-1815.0
Cash loans,F,N,N,0,180000.0,1762110.0,46611.0,1575000.0,Unaccompanied,Working,Higher education,Widow,House / apartment,0.016612,-14628,-3419,-556.0
Cash loans,M,Y,N,0,90000.0,450000.0,28759.5,450000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-22923,365243,-1007.0
Cash loans,M,Y,Y,0,112500.0,90000.0,9549.0,90000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.0060079999999999,-13130,-520,-7271.0
Cash loans,M,Y,Y,0,225000.0,472500.0,46030.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-14158,-532,-1865.0
Cash loans,F,N,Y,0,135000.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.018209,-16535,-1933,-5439.0
Cash loans,M,N,Y,2,166500.0,808650.0,26217.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-11004,-2746,-35.0
Cash loans,M,Y,N,1,112500.0,776304.0,21478.5,648000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020246,-12932,-200,-2568.0
Cash loans,F,N,Y,0,180000.0,668484.0,21694.5,558000.0,Children,Pensioner,Higher education,Married,House / apartment,0.019101,-17162,365243,-5607.0
Cash loans,F,N,Y,0,81000.0,316125.0,12046.5,261000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.010556,-21555,365243,-12001.0
Cash loans,F,N,Y,0,157500.0,1335528.0,56713.5,1228500.0,Other_B,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0116569999999999,-19687,-350,-2060.0
Cash loans,F,Y,Y,0,135000.0,1066500.0,31311.0,1066500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-19464,-376,-11970.0
Revolving loans,F,N,Y,0,148500.0,270000.0,13500.0,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010643,-22851,365243,-1892.0
Cash loans,F,Y,Y,1,157500.0,450000.0,28890.0,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.035792,-9710,-1688,-1350.0
Revolving loans,F,N,N,0,157500.0,135000.0,6750.0,135000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.025164,-9898,-251,-363.0
Cash loans,F,Y,N,0,90000.0,755190.0,38556.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-19512,-1153,-11741.0
Cash loans,M,N,N,1,112500.0,90000.0,8901.0,90000.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.005084,-10218,-949,-4939.0
Cash loans,F,N,Y,0,112500.0,229230.0,24453.0,202500.0,Family,Working,Higher education,Married,House / apartment,0.008575,-10317,-443,-4189.0
Cash loans,M,N,Y,0,225000.0,1005120.0,29520.0,720000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.04622,-20358,365243,-1096.0
Cash loans,F,N,Y,0,157500.0,450000.0,47385.0,450000.0,Unaccompanied,Commercial associate,Higher education,Married,With parents,0.018209,-8246,-1490,-5697.0
Cash loans,M,Y,Y,2,225000.0,472500.0,49617.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.072508,-12438,-1967,-3660.0
Cash loans,F,N,N,0,270000.0,818685.0,77733.0,787500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.04622,-19456,-4966,-13498.0
Cash loans,M,Y,Y,1,112500.0,95940.0,9616.5,90000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008625,-14238,-3386,-8242.0
Cash loans,M,Y,Y,1,180000.0,508495.5,21672.0,454500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-13561,-642,-4387.0
Cash loans,M,Y,N,3,180000.0,1166724.0,37768.5,913500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-14017,-3118,-813.0
Cash loans,F,N,N,0,112500.0,257391.0,16771.5,238500.0,Family,Pensioner,Higher education,Married,House / apartment,0.016612,-24974,365243,-11787.0
Cash loans,F,Y,Y,0,160515.0,1800000.0,47484.0,1800000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-18806,-3398,-5391.0
Cash loans,F,N,Y,1,108000.0,1350000.0,39604.5,1350000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-8992,-1034,-8879.0
Cash loans,F,Y,Y,0,180000.0,1168452.0,37822.5,837000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0196889999999999,-16267,-199,-1376.0
Cash loans,F,N,N,0,270000.0,539100.0,27652.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.010147,-19802,-6322,-5503.0
Revolving loans,F,N,Y,0,315000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.04622,-14427,-467,-1064.0
Cash loans,F,N,Y,0,157500.0,817560.0,29362.5,675000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.01885,-14577,-1508,-3545.0
Cash loans,M,Y,Y,0,180000.0,900000.0,31887.0,900000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.026392,-17115,-4599,-2780.0
Cash loans,F,N,Y,0,157500.0,540000.0,26109.0,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,-19922,-1128,-10689.0
Cash loans,F,N,Y,0,157500.0,1256400.0,36733.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-14732,-2085,-6408.0
Cash loans,M,N,Y,1,202500.0,816660.0,31774.5,585000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.04622,-11583,-1171,-5895.0
Cash loans,F,N,Y,0,112500.0,267102.0,18720.0,247500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,-23298,365243,-10197.0
Revolving loans,M,Y,N,0,270000.0,450000.0,22500.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-12834,-3187,-3720.0
Cash loans,F,N,Y,1,135000.0,194076.0,15367.5,162000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.031329,-17138,-8276,-258.0
Cash loans,F,N,Y,2,67500.0,327024.0,25965.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-13848,-1566,-6535.0
Cash loans,M,N,Y,0,58500.0,254700.0,14751.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010643,-21179,365243,-3796.0
Cash loans,F,N,Y,2,45000.0,123637.5,8923.5,112500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-10407,-1464,-10390.0
Cash loans,F,N,Y,0,67500.0,314100.0,21375.0,225000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.035792,-11686,-3750,-3513.0
Cash loans,M,N,N,1,135000.0,197820.0,15858.0,180000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.0072739999999999,-11074,-2212,-330.0
Revolving loans,F,Y,Y,2,112500.0,337500.0,16875.0,337500.0,Children,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018029,-10176,-1072,-2277.0
Cash loans,F,N,Y,2,126000.0,315000.0,18081.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-12739,-3024,-2402.0
Revolving loans,M,N,Y,0,135000.0,405000.0,20250.0,405000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.026392,-21797,365243,-637.0
Cash loans,M,Y,N,0,144000.0,900000.0,26446.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-14926,-4055,-6124.0
Cash loans,F,N,Y,0,135000.0,472500.0,24255.0,472500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.006296,-23348,365243,-3431.0
Cash loans,M,Y,N,0,157500.0,521280.0,35262.0,450000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.00823,-21282,-2880,-4825.0
Cash loans,F,N,Y,1,112500.0,86598.0,8563.5,76500.0,Family,Working,Higher education,Married,House / apartment,0.035792,-17762,-611,-10374.0
Cash loans,F,N,N,2,135000.0,755190.0,36459.0,675000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.00496,-11291,-3598,-283.0
Cash loans,F,N,Y,0,85500.0,432000.0,22747.5,432000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020713,-22810,365243,-3957.0
Cash loans,M,Y,Y,0,585000.0,1340419.5,54724.5,1233000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.01885,-21638,-2795,-4348.0
Revolving loans,F,N,Y,0,144000.0,450000.0,22500.0,450000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.020246,-20692,365243,-9766.0
Cash loans,M,Y,Y,0,270000.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.010006,-17676,-2555,-292.0
Cash loans,F,Y,N,0,216000.0,675000.0,53460.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Municipal apartment,0.04622,-16209,-2001,-4633.0
Cash loans,M,Y,Y,2,135000.0,900000.0,48955.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005144,-11873,-1954,-1447.0
Cash loans,M,Y,Y,2,360000.0,1129500.0,31189.5,1129500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,-13463,-737,-2896.0
Cash loans,F,N,N,0,211500.0,364230.0,24930.0,337500.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.032561,-19996,-1355,-5571.0
Cash loans,F,Y,Y,0,121500.0,337500.0,25362.0,337500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.028663,-18539,-1839,-10037.0
Cash loans,F,Y,Y,0,157500.0,942300.0,27679.5,675000.0,Family,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.008625,-21738,365243,-9234.0
Cash loans,F,N,Y,0,135000.0,1006920.0,37444.5,900000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.032561,-19704,-7396,-8914.0
Cash loans,F,Y,Y,2,126000.0,1762110.0,48456.0,1575000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-14833,-6289,-4426.0
Cash loans,F,N,Y,1,76500.0,284400.0,19134.0,225000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-8998,-1575,-8982.0
Cash loans,F,N,Y,0,65250.0,284400.0,16456.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.035792,-24156,365243,-11092.0
Cash loans,F,N,N,2,90000.0,168102.0,16753.5,148500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008575,-12513,-205,-2826.0
Revolving loans,M,N,Y,1,67500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-12475,-2382,-237.0
Cash loans,F,N,Y,0,54000.0,588874.5,22329.0,414000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-15845,-806,-8822.0
Cash loans,M,Y,Y,0,121500.0,414792.0,25195.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.0088659999999999,-8639,-331,-3331.0
Cash loans,M,N,Y,1,135000.0,450000.0,16164.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.022625,-19708,-6787,-5417.0
Cash loans,M,N,Y,0,189000.0,781920.0,47835.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014464,-17751,-2436,-284.0
Revolving loans,M,Y,Y,1,270000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-12955,-430,-794.0
Cash loans,F,N,N,0,67500.0,225000.0,23053.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-14002,-4645,-8476.0
Cash loans,F,Y,Y,1,585000.0,2028942.0,53653.5,1813500.0,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.031329,-14148,-3636,-214.0
Revolving loans,F,N,Y,0,67500.0,202500.0,10125.0,202500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.006207,-22420,365243,-6385.0
Cash loans,M,Y,Y,1,157500.0,355536.0,19417.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-10521,-824,-1191.0
Cash loans,M,Y,Y,0,180000.0,292500.0,17802.0,292500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.026392,-12568,-787,-767.0
Cash loans,F,N,Y,0,90000.0,814041.0,23931.0,679500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.003069,-18794,-3355,-538.0
Revolving loans,M,N,Y,0,126000.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.014464,-22436,-2785,-8980.0
Cash loans,F,N,Y,0,135000.0,225000.0,18040.5,225000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.01885,-11587,-3158,-2049.0
Cash loans,F,Y,N,0,153000.0,900000.0,25794.0,900000.0,,Working,Secondary / secondary special,Single / not married,House / apartment,0.015221,-18389,-3200,-718.0
Cash loans,F,N,N,2,360000.0,260640.0,26838.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0072739999999999,-14239,-2914,-8366.0
Cash loans,F,N,N,0,225000.0,454500.0,21996.0,454500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0038179999999999,-20633,-2354,-7581.0
Cash loans,F,N,Y,0,171000.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-18070,-2540,-7044.0
Cash loans,F,N,Y,0,180000.0,900000.0,26446.5,900000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018209,-13931,-1105,-3415.0
Cash loans,M,Y,N,0,112500.0,144000.0,15637.5,144000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.018209,-11972,-1384,-6020.0
Cash loans,F,N,Y,0,67500.0,143910.0,14233.5,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00733,-22448,365243,-6850.0
Cash loans,F,N,N,0,81000.0,454500.0,23337.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-17814,-1440,-7734.0
Cash loans,M,Y,Y,2,135000.0,814041.0,23931.0,679500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-20565,-5246,-12739.0
